17459,giulia@gmail.com,senda@gmail.com;liliana@gmail.com,Fwd: ma va?,avvavav !!!!!!!!!!!!!!!!!!!!!!!!,1741623352648
92821,giulia@gmail.com,senda@gmail.com;liliana@gmail.com,Fwd: giu ma?,sisi,1741639221079
31757,giulia@gmail.com,liliana@gmail.com;senda@gmail.com,ooooooooooooo vediamo,non so,1741625515246
19770,giulia@gmail.com,liliana@gmail.com;senda@gmail.com,Fwd: giu ma?,sisi SE PROVA,1741639347721
85078,giulia@gmail.com,liliana@gmail.com,Fwd: uo proviamo,uououo,1741624750010
99139,giulia@gmail.com,liliana@gmail.com;senda@gmail.com,a due utenti,22222222222222,1741684488672
25917,giulia@gmail.com,liliana@gmail.com;senda@gmaiI.com,Fwd: uo proviamo,uououo,1741632431371
12552,giulia@gmail.com,liliana@gmail.com;senda@gmaiI.com,Fwd: uo proviamo,uououo,1741632440509
11991,giulia@gmail.com,liliana@gmail.com;senda@gmaiI.COM,Fwd: uo proviamo,uououo,1741632422010
22513,senda@gmail.com,liliana@gmail.com;giulia@gmail.com,Re: ooooooooooooo vediamo,madoooo va,1741625546060
48600,senda@gmail.com,liliana@gmail.com;giulia@gmail.com,provo a scirvere,provo,1741619886433
82989,giulia@gmail.com,liliana@gmail.com;senda@gmail.com,provo send senda,senda??,1741686481546
14870,liliana@gmail.com,giulia@gmail.com;senda@gmail.com,Re: ooooooooooooo vediamo,incredibile ragazze!!,1741625622369
