giulia@gmail.com,liliana@gmail.com,hello liliana,how are you,1741435502118
senda@gmail.com,liliana@gmail.com,hello,salam,1741435861644
senda@gmail.com,liliana@gmail.com,come stai,aaaaaaaa,1741435905336
giulia@gmail.com,senda@gmail.com,hello,hii,1741433539254
giulia@gmail.com,senda@gmail.com,hi,hello,1741435438068
giulia@gmail.com,senda@gmail.com,abracadabra,fatino,1741436213296
giulia@gmail.com,senda@gmail.com,cicciobello,papa,1741436415135
senda@gmail.com,giulia@gmail.com,hahah,kokoko,1741430752937
senda@gmail.com,giulia@gmail.com,sent to you,oki,1741432333877
senda@gmail.com,giulia@gmail.com,sent to you,oki,1741432342485
senda@gmail.com,giulia@gmail.com,sent to you,oki,1741432357501
senda@gmail.com,giulia@gmail.com,kokokok,load,1741432473647
senda@gmail.com,giulia@gmail.com,load,hello,1741432557126
liliana@gmail.com,giulia@gmail.com,salem,ooo,1741435631032
liliana@gmail.com,giulia@gmail.com,ciao,salut,1741435964743
