7631,senda@gmail.com,liliana@gmail.com,due persone,prova 1,1741689963605
88938,senda@gmail.com,liliana@gmail.com,prova 2,prova 2,1741689996819
90068,senda@gmail.com,liliana@gmail.com,provanotifiche,new 1 message,1741785245527
19192,senda@gmail.com,liliana@gmail.com,aperto,msg ui aperto,1741785798669
95317,senda@gmail.com,liliana@gmail.com,CLOSED UI,second prova,1741786689479
81225,senda@gmail.com,liliana@gmail.com,funziona?,non lo sappoiamo,1741790604504
44379,senda@gmail.com,liliana@gmail.com,Re: aperto,ko,1741790762227
68361,senda@gmail.com,liliana@gmail.com,speriamooooooooooooooo,daiii,1741790868338
36195,liliana@gmail.com,senda@gmail.com,prova ui senda closed,newmsg ui closed,1741787722388
87037,liliana@gmail.com,senda@gmail.com,aperto,345,1741790732667
83717,senda@gmail.com,giulia@gmail.com,Fwd: ennesima,prova,1741693666358
53669,senda@gmail.com,giulia@gmail.com,invio peperino,paperino,1741695127818
87194,senda@gmail.com,giulia@gmail.com,da s a g,sgsgsg,1741695774904
63111,senda@gmail.com,giulia@gmail.com,notify,allnotifu,1741706859111
97196,senda@gmail.com,giulia@gmail.com,NOTIFICA DEBUG,proviamoo dai,1741707334911
77202,senda@gmail.com,giulia@gmail.com,OMF+G,NOTIFICA,1741707441956
5176,senda@gmail.com,giulia@gmail.com,MINCHIA,omg,1741709582984
81586,senda@gmail.com,giulia@gmail.com,Re: provo a giulia,ddd,1741717466288
24537,senda@gmail.com,giulia@gmail.com,Re: ma la notifica?,c'èèèèèè,1741717884369
11172,senda@gmail.com,giulia@gmail.com,Fwd: ma la notifica? AAAAAAAAAAA,AAAAAAAAAAAAAAAAAAA mmmmmmmmmmmmm,1741717966765
32834,senda@gmail.com,giulia@gmail.com,AAAAAAAAAAa,AAAAAAAAAAAAAAAAA,1741770341815
10918,senda@gmail.com,giulia@gmail.com,hellaa,ola 1:50,1741783808595
48602,liliana@gmail.com,giulia@gmail.com,kksjj,ooiwow,1741786744381
