7631,senda@gmail.com,liliana@gmail.com,due persone,prova 1,1741689963605
88938,senda@gmail.com,liliana@gmail.com,prova 2,prova 2,1741689996819
66146,giulia@gmail.com,senda@gmail.com,Re: due persone,OOOOOOOOO finally,1741693693448
62936,giulia@gmail.com,senda@gmail.com,Re: provo a giulia,MA VAAA''''''?????,1741693722955
48734,giulia@gmail.com,senda@gmail.com,Re: due persone,prova della prova della prova della prova,1741693799173
19965,giulia@gmail.com,senda@gmail.com,Re: due persone,BOOOOHHHHH,1741693871885
53408,giulia@gmail.com,senda@gmail.com,non ce la famo,NO,1741695175989
6547,giulia@gmail.com,senda@gmail.com,sedna,seda,1741695484025
6576,giulia@gmail.com,senda@gmail.com,da g a s,gsgsgsgs,1741695821595
68671,giulia@gmail.com,senda@gmail.com,SOTTO GUARDA,GIUU,1741707481480
45394,giulia@gmail.com,senda@gmail.com,FFFFFFFFFF,KKKKKKKKKKKK,1741708301065
88964,giulia@gmail.com,senda@gmail.com,newmessage set,id new msg,1741709101655
77999,giulia@gmail.com,senda@gmail.com,MESGIDSET,newmesageset,1741709283394
35829,giulia@gmail.com,senda@gmail.com,hdidhdg,MSG 2 NUMBER,1741709696493
62990,giulia@gmail.com,senda@gmail.com,jhmsg2,msg2,1741709711708
7631,senda@gmail.com,giulia@gmail.com,due persone,prova 1,1741689963605
87588,liliana@gmail.com,giulia@gmail.com,Re: due persone,RISPOSTA A DUE PERSONE,1741690339579
57113,senda@gmail.com,giulia@gmail.com,provo a giulia,da senda a giulia,1741692572552
83717,senda@gmail.com,giulia@gmail.com,Fwd: ennesima,prova,1741693666358
53669,senda@gmail.com,giulia@gmail.com,invio peperino,paperino,1741695127818
17961,senda@gmail.com,giulia@gmail.com,notifica,prova,1741695433224
56149,senda@gmail.com,giulia@gmail.com,giiugiu,sususu,1741695525991
87194,senda@gmail.com,giulia@gmail.com,da s a g,sgsgsg,1741695774904
63111,senda@gmail.com,giulia@gmail.com,notify,allnotifu,1741706859111
97196,senda@gmail.com,giulia@gmail.com,NOTIFICA DEBUG,proviamoo dai,1741707334911
77202,senda@gmail.com,giulia@gmail.com,OMF+G,NOTIFICA,1741707441956
5176,senda@gmail.com,giulia@gmail.com,MINCHIA,omg,1741709582984
